name,province,district,sensors,activities
Gasange,EAST,Gatsibo,"[{""type"": ""RH"", ""serialNumber"":""123 ""}, {""type"": ""Rainfall"", ""serialNumber"": ""RF456""}]","[{""date"": ""2025-09-02"", ""activity"": ""Routine Maintenance""}, {""date"": ""2025-08-15"", ""activity"": ""Sensor Calibration""}]"
Kiziguro,EAST,Gatsibo,,
Gahini,EAST,Kayonza,,
Kabarondo,EAST,Kayonza,,
Murundi East,EAST,Kayonza,,
Mwiri,EAST,Kayonza,,
Gahara,EAST,Kirehe,,
Musaza,EAST,Kirehe,,
Nyamugali,EAST,kirehe,,
Nyarubuye Parish,EAST,Kirehe,,
Murama,EAST,Ngoma,,
Mutenderi,EAST,Ngoma,,
Sake,EAST,Ngoma,,
Kagitumba,EAST,Nyagatare,,
Rwempesha,EAST,Nyagatare,,
Musha,EAST,Rwamagana,,
Nzige,EAST,Rwamagana,,
Rwimbogo,KIGALI,Gatsibo,,
Jali,KIGALI,Gasabo,,
Gahanga,KIGALI,Kicukiro,,
Rubirizi,KIGALI,Kicukiro,,
Masaka,KIGALI,Kicukiro,,
Kigali Sector,KIGALI,Nyarugenge,,
Rugunga,KIGALI,Nyarugenge,,
Kinoni,NORTH,Burera,,
Cyumba,NORTH,Gakenke,,
Cyabingo,NORTH,Gakenke,,
Gakenke District,NORTH,Gakenke,,
Minazi,NORTH,Gakenke,,
Bwisige,NORTH,Gicumbi,,
Nyange,NORTH,Musanze,,
Cyinzuzi,NORTH,Rulindo,,
Kinihira,NORTH,Rulindo,,
Rukozo,NORTH,Rulindo,,
Rusiga,NORTH,Rulindo,,
Mukindo,SOURTH,Gisagara,,
Save,SOURTH,Gisagara,,
Gisagara (District),SOURTH,Gisagara,,
Karama / Huye,SOURTH,Huye,,
Rusatira,SOURTH,Huye,,
Simbi,SOURTH,Huye,,
Tumba,SOURTH,Huye,,
Kivumu Parish,SOURTH,Muhanga,,
Kitabi,SOURTH,Nyamagabe,,
Tare,SOURTH,Nyamagabe,,
Muyira,SOURTH,Nyanza,,
Ntyazo,SOURTH,Nyanza,,
Cyahinda,SOURTH,Nyaruguru,,
Ngera,SOURTH,Nyaruguru,,
Kibeho,SOURTH,Nyaruguru,,
Muganza Parish,SOURTH,Nyaruguru,,
Bweramana,SOURTH,Ruhango,,
Mwendo,SOURTH,Ruhango,,
Ruhango South,SOURTH,Ruhango,,
Bwishyura,WEST,Karongi,,
Murambi,WEST,Karongi,,
Murundi West,WEST,Karongi,,
Kabaya,WEST,Ngororero,,
Rugera,WEST,Nyabihu,,
Shangi Parish,WEST,Nyamasheke,,
Busasamana,WEST,Rubavu,,
Cyanzarwe,WEST,Rubavu,,
Kanzenze,WEST,Rubavu,,
Rugerero,WEST,Rubavu,,
Shagasha,WEST,Rusizi,,
Nkanka,WEST,Rusizi,,
Nyakarenzo,WEST,Rusizi,,
Ruhango Sector,WEST,Rutsiro,,
Kivumu (Sector),WEST,Rutsiro,,
Mushubati,WEST,Rutsiro,,
...,,,,
